Tên công ty,Số lượng đăng ký tối đa,Số sinh viên chấp nhận tối đa,Số lượng sinh viên đã đăng ký,Số lượng sinh viên đã được chấp nhận,Ngôn ngữ / Framework
CÔNG TY CỔ PHẦN CÔNG NGHỆ DU LỊCH GOTADI, 1, 1, 0, 1,"Cypress, TypeScript, JavaScript"
EXCELLENT NODES COMPANY LIMITED, 1, 1, 0, 1,"GitHub, ReactJS, Docker, Node.js, Express.js, Git, MongoDB, Figma, Postman, TailwindCSS, Python"
CARPASSION.VN, 1, 1, 0, 1,"C/C++, CAN"
NAB INNOVATION CENTRE VIETNAM - NATIONAL AUSTRALIA BANK LIMITED, 2, 2, 0, 2,Java
NGÂN HÀNG TMCP PHÁT TRIỂN TPHCM, 1, 1, 0, 1,"Oracle form builder, Oracle report builder, PL/SQL"
CÔNG TY TNHH AMAZON WEB SERVICES VIỆT NAM, 2, 2, 0, 2,"Amazon Bedrock, CI/CD, CloudFormation, IAM, S3, ETL, CloudWatch, CDK, Glue, EC2, RDS, AI/ML, AWS, AWS CLI, GraphQL, VPC, microservices"
"GRAPHICSMINER LAB, HOCHIMINH CITY, VIETNAM", 2, 2, 0, 2,"Android SDK, GLES SL, triton, nemo, Python, tensorflow, pytorch, Java, OpenGL ES"
CÔNG TY TNHH TANAAKK VIỆT NAM, 1, 1, 0, 1,"C/C++, ESP-IDF"
CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM DAYONE, 6, 2, 1, 1,"React Native, ReactJS, PHAN MEM DAYONE, TP HCM, Odoo, Truong Dai hoc Bach Khoa, Dayone, Khoa Khoa hoc va K¥ thuat May Tinh, HOA XA HOL CHU NGHIA VIET NAM, TTNT/HK243, DHQG TP.HCM, Python, CONG TY TNHH CONG NGHE Déc lap"
CÔNG TY CỔ PHẦN S3, 2, 2, 0, 2,"GIN, Golang"
CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM JAYACE, 1, 1, 0, 1,"Nodejs, Ant Design, ReactJS, JavaScript, Tencent RTC, Git, AWS, Jira, WhatsApp Business API, Python, Trello, Redis"
CÔNG TY TNHH SYNOPSYS VIET NAM, 5, 5, 0, 5,"Low Power, Physical Design, DFT, RM Flow, Static Timing Analysis, Synthesis, Design Planning, Signoff Training, SCDA Test, Scripting, Design Verification, Block Implementation, Bitcoin Design Project, ASIC Digital Design"
CÔNG TY TNHH MTV MGM TECHNOLOGY PARTNERS VIỆT NAM, 30, 10, 1, 3,"ReactJS, Spring, Redux, Typescript, Java"
CÔNG TY TNHH KỸ THUẬT - THƯƠNG MẠI - DỊCH VỤ TIN HỌC THT, 1, 1, 0, 1,"ReactJS, JavaScript, MySQL, TailwindCss, HTML, PHP"
CÔNG TY TNHH GGJUNGLE, 1, 1, 0, 1,"ReactJS, HTML5, JavaScript, WebSocket, CSS3, AWS IVS SDK"
CÔNG TY TNHH NOVENTIQ VIỆT NAM, 2, 2, 0, 2,"Company Portal, Microsoft 365, Zero Trust Framework, Sentinel, PowerShell, Endpoint Analytics, Defender for Cloud, Microsoft Entra ID, Microsoft Intune, Microsoft Azure, Conditional Access, Azure Security Center, Windows Autopilot, Azure Monitor, Azure AD"
CÔNG TY CỔ PHẦN GIẢI PHÁP CHUỖI CUNG ỨNG SMARTLOG, 1, 1, 0, 1,"Node.js, C#, Javascript, PostgreSQL, ASP.NET, Angular, Typescript, SQL Server, Redis"
CÔNG TY TNHH HORUSOFTACEAE, 36, 13, 0, 12,"HORUSOFTACEAE, Git, File management, Typescript, API, Database, QMS, Javascript, Java spring boot, Java, Python, Agile, Cloud services, SASS, ReactJS, Rest API, HTML, CSS, ORM, Authentication, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản."
CÔNG TY AUTONOMOUS VIỆT NAM, 1, 1, 0, 0,"Go, Gin"
CÔNG TY CỔ PHẦN EPLUS RESEARCH, 1, 1, 0, 1,"SDLC, Business Analyst, BRD, Truyền thông 360 độ, user story, Contact Center"
HINNOVA JOINT STOCK COMPANY, 1, 1, 0, 1,".Net, Mobile, .NET(C#), Angular, Java, SQL Server"
CÔNG TY TNHH TƯ VẤN XÂY DỰNG HƯNG NGHIỆP, 3, 3, 1, 3,"Huynh Nguyen Phuc Khang, JavaScript, Wordpress, Git, MySQL, HTML, Ha Thai Toan, CSS, Huynh Duc Nguyen, Linux, PHP"
CÔNG TY TNHH SOLUTION MINDED AGENCY, 1, 1, 0, 1,"Google Data Studio, Google Analytics, Python"
CÔNG TY CỔ PHẦN MINIAI, 1, 1, 0, 1,"Nodejs, TypeScript, JavaScript, Expressjs"
TRUNG TÂM CÔNG NGHỆ THÔNG TIN THÀNH PHỐ HUẾ (HUECIT), 2, 2, 0, 2,"Dotnetnuke, DAL2, Visual Studio, IIS, DNN, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản., MVC, EF Core, Bootstrap, SQL Server, Razor View"
CÔNG TY TNHH BOS SEMICONDUCTORS VIETNAM, 30, 10, 2, 2,", Power Planning, Linux Kernel Driver Development, congestion analysis, Standard cell placement, EM check, legalization, constraint clock, FPGA, Routing, WSL, DRC/LVS check, Trace32, slack, antenna effect, skew, Calibre, BAUREE A, clock root, latency, critical path, Physical Design, TNS, IR drop, Device Driver, crosstalk, WNS, Synopsys Tool, Netlist, Floorplanning, power rings, bos, Uboot, Aspect Ratio, Kernel Driver, core size, Linux Device Driver Development, GDS, timing path, Die, Static Timing Analysis, Clock Tree Synthesis, DRC, hold, setup, System Software IP Validation, IP Validation, Placement Blockages, IO placement, clock buffers, Global Routing, Library, Power Plan, stripes, SEMICONDUCTORS, timing issues, Terminal, congestion map, GitLab, Visual Studio Code, clock domains, Clock Tree Planning, CTS, Linux Kernel, Signoff, Detailed Routing, STA"
SCHAEFFLER VIETNAM COMPANY LIMITED, 1, 1, 0, 1,"SQL, ReactJS, NodeJS, Docker, NestJS, Git, TypeScript, Python, Jira, Java, Spring Boot, Trello"
CÔNG TY TNHH THE KAS, 2, 2, 0, 2,"GitHub, ReactJS, Google Bigquery, OpenAL Gemini, JavaScript, TypeScript, Vite, TailwindCSS, Gmail, VietQR API"
HEINEKEN VIETNAM BREWERY LIMITED COMPANY, 1, 1, 0, 1,"SQL, Microsoft Excel, C#, Power Automate, React, TypeScript, MS SQL, Power Apps, .NET, Microsoft Power Platform"
NGÂN HÀNG TMCP Á CHÂU, 1, 1, 0, 1,"Pytesseract, Qwen 3, LangChain, Surya OCR, Qwen 2.5 VL, LangGraph, Python"
SORIMACHI - NHẬT BẢN (SRMC JP), 2, 2, 0, 2,Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản.
CÔNG TY TNHH ACACY, 1, 1, 0, 1,"OpenCV, TensorFlow, Python, Keras"
SKYLINK TECHNOLOGY, 1, 1, 0, 1,"Docker, Node.js, C, REST API, Git, TypeScript, PostgreSQL, MongoDB, berypt, VS Code, JWT, Postman, Socket"
CÔNG TY TNHH GAMELOFT, 0, 1, 0, 1,"Unreal Engine, Unity, Vulkan, OpenGL, OOP, C++, DirectX12"
CÔNG TY CỔ PHẦN MẮT BÃO, 1, 1, 0, 1,"Docker, Node.js, JavaScript, Flask, React, MySQL, PostgreSQL, MongoDB, N8N, Python, ExpressJS, .NET, Java, PHP"
TỔNG CÔNG TY CÔNG NGHIỆP CÔNG NGHỆ CAO VIETTEL (VIETTEL HIGH TECHNOLOGY INDUSTRIES CORPORATION), 1, 1, 0, 1,"5G, CCIE, CCNP, IoT, Python, AI, EVE-NG, Cisco Express Forwarding"
CÔNG TY TNHH APOLLOGIX (APLG), 18, 6, 0, 6,"Java Spring, React Native, AWS Cloud, Selenium, React, JS, PostgreSQL, Không có công nghệ và framework nào được đề cập trong đoạn văn bản., Flutter"
CÔNG TY CP DIGITALLINK TECHNOLOGY SOLUTIONS, 12, 12, 0, 11,"Visual Studio Code, SmartPlug, Platform IO"
DHL GLOBAL FORWARDING (VIETNAM) COPORATION, 1, 1, 0, 1,"DHL Global Forwarding, ServiceNow, Deutsche Post DHL, Active Directory"
CÔNG TY TNHH PHẦN MỀM LIBRA (LIBRASOFT), 1, 1, 0, 1,"Javascript, Typescript, Nestjs, Angular"
CÔNG TY TNHH KYANON DIGITAL, 2, 2, 0, 2,"Business Intelligence (BI), SDLC, User story, BRD, AI, Business Analyst Trainee"
CÔNG TY CỔ PHẦN CÔNG NGHỆ CXVIEW, 1, 1, 0, 1,"Docker, TensorRT, FastAPI, GStreamer, C++, Python"
TRUNG TÂM AN TOÀN THÔNG TIN VNPT - CHI NHÁNH CÔNG TY CÔNG NGHỆ THÔNG TIN VNPT (VNPT-CI), 1, 1, 0, 1,"ASP, Burp Suite Professional, Juice Shop, Git, .NET, OWASP Top 10, Bash, SonarQube, DVWA, Checkmarx, Linux, Java, Python, Powershell, PHP"
RISENS GROUP JOINT STOCK COMPANY, 1, 1, 0, 1,"Taiwind, Java, ReactJs, MySQL"
TNS - NHẬT BẢN, 1, 1, 0, 1,Flutter
CÔNG TY CỔ PHẦN GIẢI TRÍ VÀ THỂ THAO ĐIỆN TỬ VIỆT NAM, 9, 3, 4, 0,"Roblox, Blockman GO, Unreal Engine, Cocos2dx, Unity, SVN, Git, Scratch, Mini World, Lua, Javascript, Python, Craftland Studio"
CÔNG TY TNHH M2 VIETNAM, 0, 1, 0, 1,"Docker, React, Git, MySQL, MongoDB, Firebase, .NET, SQL, Express, Flask, TensorFlow, TypeScript, Hadoop, Vue.js, RabbitMQ, Spark, Python, Django, GraphQL, Redis, Kubernetes, Node.js, JavaScript, REST API, Jenkins, PostgreSQL, AWS, PyTorch, Azure, NodeJS, Angular, Kafka, Java, Spring Boot"
CÔNG TY CỔ PHẦN ECARAID, 1, 1, 0, 1,"JavaScript, MySQL, Laravel, PHP, ReactNative"
CÔNG TY TNHH ALCHERA VIỆT NAM, 3, 3, 3, 0,"Object Detection, Computer Vision, Deep Learning, C++, Python"
TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI (VIETTEL GROUP), 9, 9, 0, 9,"Deep Neural Networks, Docker, SDT, Speech-to-Text, FPGA, Data Lake, HDL, Synthesis, NLP, ISO 27001, AI, SQL, Lakehouse, Document, NIST, NoSQL, 3D Vision, nML, QT Framework, LLMs, Graph DBs, DEB, Transformer variants, SOC, Edge AI, Column, Spark Core, Mixture of Experts, Trello, Kubernetes, Image Classification, Diffusion Model, OLTP, Agile, Image Generation, CIS, OLAP, Tire, SVA, Text-to-Speech, Instance Segmentation, OSWASP, Spark SQL, RPM, ASIP, Spark Stream, RTL, Object Detection, CMOS, CI/CD, Reinforcer-ont Leamine, IDE, C/C++, Key-Value, Data Warehouse, PDG, UVM, STA"
CÔNG TY CỔ PHẦN CÔNG NGHỆ GIGARION, 2, 2, 0, 2,"REST, Python"
CÔNG TY TNHH CLOUDJET SOLUTIONS, 2, 2, 0, 2,"Next.js, Docker, Swagger, CloudJET Solutions, Vercel, PostgreSQL, Git, Celery, Postman, Typescript, Cloudfare, Python, Django, Redis"
CÔNG TY TNHH SENSE (SS), 1, 1, 0, 1,"ReactJS, NodeJS, Express, JavaScript, HTML, MongoDB, CSS, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản."
HỘI SINH VIÊN VIỆT NAM TRƯỜNG ĐAI HỌC BÁCH KHOA (HỘI SINH VIÊN TRƯỜNG), 45, 15, 9, 8,"LangChain, Express, PostgreSQL, React, Zalo Platform, FastAPI, React JS, Javascript, Node JS, Python"
CÔNG TY TNHH KSYNERX VIETNAM, 2, 2, 0, 2,"Docker, Jest, React, Git, MongoDB, Ansible, ExpressJS, TypeScript, FastAPI, Python, Django, GraphQL, Kubernetes, JavaScript, REST API, Jenkins, PostgreSQL, Redux, AWS, ReactJS, NodeJS, Selenium, Terraform"
CÔNG TY TNHH SẢN XUẤT – THƯƠNG MẠI – DỊCH VỤ ĐIỆN TỬ LOTUS VIỆT NAM, 20, 20, 0, 18,"Modbus 485, I2C, CorelOT, RTOS, ESP32, Visual Studio Code, Platform IO, Tasmota, RuleChains"
CÔNG TY CỔ PHẦN TRUSTING SOCIAL, 1, 1, 0, 1,"Scikit-learn, Big Query, Looker, Pandas, Tableau, Elastic, LightGBM, Python, XGBoost"
CTY CP CÔNG NGHỆ GIẢI PHÁP THI THIÊN, 2, 2, 0, 2,"PAN-OS, VMware vSphere, IBM, HPE, APC, HP, DELL, VMware ESXi, EATON"
TANCA 1 - CÔNG TY CP ỨNG DỤNG DI ĐỘNG XANH, 1, 1, 0, 1,"Dockerfile, Swagger, Mockery, HTTP Method, Git, Postman, RESTful API, Microservices, MongoDB, Gin, Zap Logger, Gitflow, Golang, JWT, Clean Architecture, Docker Compose, RabbitMQ, Redis"
COMPREDEV SOLUTIONS COMPANY LIMITED, 1, 1, 0, 1,"Internet of Things, energy harvester, PCB layout"
CÔNG TY CỔ PHẦN CÔNG NGHỆ RIO VIỆT NAM, 1, 1, 0, 1,"Javascript, Vue.js, Laravel, Next.js"
NGÂN HÀNG TMCP SÀI GÒN THƯƠNG TÍN - SACOMBANK, 1, 1, 0, 1,"Python, scikit learn"
CÔNG TY CP DỊCH VỤ CÔNG NGHỆ THÔNG TIN TRÍ VIỆT, 1, 1, 0, 1,"Bash, Ruby, Python, Metasploit Framework"
CÔNG TY CỔ PHẦN TRIPHUNTER, 6, 2, 2, 1,"Kubernetes, ReactJS, NodeJS, Docker, Git, MongoDB, AWS, ExpressJS, Python"
CÔNG TY TNHH TECALLIANCE VIỆT NAM (TA), 6, 2, 0, 1,"VS-Code, C#, Miro, Git, Teams, Word, Excel, Machine Learning, DevOps, Serenity, PowerPoint, Javascript, Python, Implementing Agile Practices, Spacy, AWS, Cloud, PowerBI, Azure, Big Data, Selenium, AI Foundry, LLM, Forms, Angular, Confluence, Java"
CÔNG TY TNHH GIẢI PHÁP PHẦN MỀM TƯỜNG MINH (TMA SOLUTIONS), 300, 100, 11, 20,"Agile, ReactJS, Front-End Developer (ReactJS), Java Developer"
CÔNG TY CỔ PHẦN ACCESSED VIỆT NAM, 120, 40, 3, 0,"Spring framework, Java, Neo4j"
CÔNG TY CP GIẢI PHÁP CÔNG NGHỆ TRUYỀN THÔNG ĐA PHƯƠNG TIỆN SÁNG KIẾN (IMT SOLUTIONS), 15, 5, 3, 3,".Net, ReactJS, LLM, Agile Scrum, Python, Angular, Java, VueJS, PHP"
CÔNG TY TNHH HỌC VIỆN UPSKILL, 2, 2, 0, 1,"Next.js, ollama, openCV, streamlit, pytesseract, PostgreSQL, LLM, OCR, MongoDB, React, transformer, pytorch, ExpressJS, Java, Python, Spring Boot"
CÔNG TY TNHH ROCKSHIP (RS), 12, 4, 0, 4,"NextJS, Docker, Low Code, Celery, Airflow, react query, LangChain, Coze AI, Golang, Python, VueJS, LlamalIndex, ReactJS, NodeJS, redux, CI/CD, HTML, CSS, Kafka"
CÔNG TY TNHH TƯ VẤN VÀ PHÁT TRIỂN GIÁO DỤC INNEDU, 15, 5, 0, 2,"Typescript, HTML, CSS, Java Spring Boot, INNEDU, Javascript, Reactjs, Nextjs, Postgres SQL"
CÔNG TY CỔ PHẦN CÔNG NGHỆ SÀI GÒN MIO, 2, 2, 0, 2,"TP.HCM, Ty do, C#, MIO, Hanh phic, NET Core MVC, SAI GON MIO Doc lip, ASP.NET Core, Saigon, CONG TY CO PHAN CONG NGHE CONG HOA XA HOI CHU NGHIA VIET NAM"
CÔNG TY TNHH GIẢI PHÁP PHẦN MỀM TƯỜNG MINH BÌNH ĐỊNH, 60, 20, 2, 14,"Presentation skills, Information Security Awareness, PM Tools, Agile Methodology, Professional Communication, Work Etiquette, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản., Email writing"
"CÔNG TY CỔ PHẦN CÔNG NGHỆ ISOFH - ISOFH, JSC. – VĂN PHÒNG ĐẠI DIỆN PHÍA NAM", 1, 1, 0, 1,"SQL, NodeJS, JavaScript, Draw.io, Figma, Jira, Python"
CÔNG TY TNHH GIẢI PHÁP PHẦN MỀM NEXTWAVES, 1, 1, 0, 1,"express.js, S3, nodejs, RDS, EC2, AWS"
CÔNG TY TNHH INOVAETION, 1, 1, 0, 1,"Nodejs, jQuery, HTML5, ActionHero, AngularJS, MongoDB, CSS3, Javascript, Bootstrap"
CÔNG TY CỔ PHẦN DEVSAMURAI VIỆT NAM, 5, 5, 0, 5,"ReactJS, NodeJS, Docker, Typescript, Redux, Javascript"
CÔNG TY TNHH R&I LABS, 30, 10, 6, 2,"SQL, Application performance monitoring system, Image processing, JavaScript, cyber-physical system, Embedded Systems, C/C++, R&I LABS, fraud detection, UI/UX, Automation testing, Python, Cryptography, R&D, Operations research, AI, Java, deep tech"
CÔNG TY TNHH TENXOS, 1, 1, 0, 1,"µITron, QNX Sensor Framework, C, QNX, Android, FreeRTOS, Linux"
CÔNG TY TNHH CÔNG NGHỆ CLOUDGO, 1, 1, 0, 1,"VtigerCRM, PHP"
GREEN SOFTWARE TECHNOLOGY SERVICE COMPANY LIMITED, 1, 1, 0, 1,"Business Rules, Git, ứng dụng di động, Metabase, web, Excel, User Flow, SQL, Database, BRD, figma, figjam, Agile, PostgreSQL, trò chơi, mySQL, blockchain, ORM, Use Case"
CÔNG TY CỔ PHẦN CÔNG NGHỆ TIÊN PHÁT, 1, 1, 0, 1,"ReactJS, JavaScript"
CÔNG TY CỔ PHẦN GCALLS, 36, 12, 0, 12,"RPA, Supabase, VOIP, Firebase, Machine Learning, Glide, Jambonz, Gitlab API, n8n, Bubble, AR, Python, Redash, Google Apps Script, dify.ai, Node.js, JavaScript, Trello API, Voice Interactive Programming, Softr, Make, Google Drive API, Next.js, Rasa, Integromat, NocoDB, Figma, SaaS"
"CHEMICAL TRADING VIETNAM CO., LTD.", 1, 1, 0, 1,"ERP system, MISA"
CÔNG TY CỔ PHẦN GIHOT, 21, 7, 0, 7,"TCP/IP, SSH, C#, Unity, Unity 3D, HTTP, Spring Framework, MySQL, Unity Engine, Lua, .NET, Java, Xlua, FPT, Backend"
CÔNG TY TNHH RAINSCALES VIỆT NAM, 1, 1, 0, 1,"AI, Python, AI-OCR"
CÔNG TY TNHH T4 TEK, 15, 7, 0, 7,"NextJS, Node.js, C#, C++/C#, HTLM/CSS/Javascript, HTML/CSS/Javascript, NestJs, JWT, Typescript, Odoo framework, Python"
CÔNG TY TNHH SORIMACHI VIỆT NAM (SRMC VN), 12, 4, 0, 4,"VC++ MFC, C, ASP .NET MVC, MySQL, Flutter, .NET Core, SQL server, MS Azure, AWS, .NET CORE, Angular, React native, C++, C# .NET, Python, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản., PHP, javascript"
CÔNG TY CỔ PHẦN SUN.STUDIO (SS), 15, 5, 0, 4,"Cocos, Phaser, C#, Unity, Typescript, Javascript, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản."
CÔNG TY CP DỊCH VỤ - DỮ LIỆU CÔNG NGHỆ THÔNG TIN VI NA (VNG CLOUD), 1, 1, 0, 1,"Langchain, Python"
CÔNG TY TNHH TM CÔNG NGHỆ GLINKS, 1, 1, 0, 1,"Go, Gin"
CÔNG TY TNHH LẬP TRÌNH & CÔNG NGHỆ CYBERSOFT, 18, 6, 0, 2,"Scikit-learn, SQL, Seaborn, Mobile App, Frontend, Selenium, Pandas, Numpy, Power Bi, Web Development, Matplotlib, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản., Playwright, AI, Java, Python, DevOps, Backend"
"RENESAS DESIGN VIETNAM CO., LTD.", 15, 5, 1, 5,"Assembly, Tessent, Cshell, Tcl, C, Verilog, Perl, SCH, AWK, System Verilog, UVM, TCL"
CÔNG TY TNHH HỆ THỐNG PHẦN MỀM VIỆT TIN, 15, 5, 0, 2,"SQL, VBA, Python"
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ ZOMZEM, 1, 1, 0, 1,"hge, DICH, Dai, Tinh, HOL, VA, THUONG, ZOMZEM, HIONG, Phuong, Doe, Bich, TIN, DOANIELNGHIEP, XA, WordPress, VE, UNH, HOA, TypeScript, VIET, Zomzem, MAL, thuft, 1K243, Python, Nodejs, Pytorch, JavaScript, Hanh, CHO, oe, CamScanner, TY, DHQG, TNH, phic, Ty, LY, Ky, NAM, May, TP.HCM, Truong, NGHTA, Khoa, do, TPAICM, TINT, CONG, Hing, lip, VU, mai"
CÔNG TY CỔ PHẦN TRUYỀN THÔNG ÁNH SÁNG, 1, 1, 0, 1,"C#, Flask, MsSQL, ASP.NET, CherryPy, Python"
BOSCH 4 - CÔNG TY TNHH ROBERT BOSCH ENGINEERING AND BUSINESS SOLUTIONS VIỆT NAM, 2, 2, 0, 2,"Docker, React, MongoDB, .NET, SQL, Flask, Python, Django, Kubernetes, C language, Node.js, AUTOSAR, AWS, Azure, ABS, Angular, FBL, Java, Spring Boot"
CÔNG TY TNHH ADSAGENCY VN, 2, 2, 0, 2,"WordPress, WooCommerce"
